timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 14:45:42.573, 0, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:45:42.575, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:42.575, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:42.576, 3, 0 %, 0 %, P0, 33, 0 MiB, 32480 MiB
2020/05/01 14:45:42.577, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:42.578, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:45:42.579, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:42.580, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:42.581, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:42.582, 9, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:42.583, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:42.583, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:42.584, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:42.585, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:42.586, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:42.587, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:47.589, 0, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:47.590, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:47.590, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:47.591, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:47.592, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:47.593, 5, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:45:47.594, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:47.595, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:47.595, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:47.596, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:47.597, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:47.598, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:47.599, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:47.600, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:47.600, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:47.601, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:52.603, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:52.604, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:52.605, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:52.606, 3, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:52.606, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:52.607, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:52.608, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:52.609, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:52.610, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:52.611, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:52.612, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:52.613, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:52.614, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:52.615, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:52.616, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:52.617, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:57.618, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:57.619, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:45:57.620, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:57.621, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:45:57.622, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:57.623, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:45:57.624, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:45:57.625, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:57.626, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:57.627, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:57.628, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:57.629, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:57.629, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:57.630, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:45:57.631, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:45:57.632, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:02.633, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:02.634, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:46:02.635, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:02.636, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:46:02.637, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:02.638, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:46:02.639, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:02.640, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:02.640, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:02.641, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:02.642, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:02.643, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:02.644, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:02.645, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:02.646, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:02.646, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:07.648, 0, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:07.649, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:46:07.651, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:07.652, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:46:07.654, 4, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:07.656, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:46:07.658, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:07.660, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:07.662, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:07.664, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:07.665, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:07.668, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:07.670, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:07.672, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:07.673, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:07.675, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:12.678, 0, 1 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:12.690, 1, 1 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:46:12.697, 2, 1 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:12.700, 3, 0 %, 0 %, P0, 31, 0 MiB, 32480 MiB
2020/05/01 14:46:12.702, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:12.704, 5, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:46:12.705, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:12.707, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:12.709, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:12.711, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:12.714, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:12.715, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:12.716, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:12.717, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:12.718, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:12.719, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:17.721, 0, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:17.722, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:46:17.722, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:17.723, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:17.724, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:17.725, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:46:17.726, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:17.727, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:17.727, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:17.728, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:17.729, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:17.730, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:17.731, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:17.732, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:17.733, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:17.733, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:22.735, 0, 0 %, 0 %, P0, 28, 1 MiB, 32479 MiB
2020/05/01 14:46:22.738, 1, 0 %, 0 %, P0, 27, 0 MiB, 32480 MiB
2020/05/01 14:46:22.741, 2, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:22.745, 3, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:22.749, 4, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:22.752, 5, 0 %, 0 %, P0, 32, 0 MiB, 32480 MiB
2020/05/01 14:46:22.762, 6, 0 %, 0 %, P0, 30, 0 MiB, 32480 MiB
2020/05/01 14:46:22.770, 7, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:22.776, 8, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:22.780, 9, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:22.784, 10, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:22.787, 11, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:22.792, 12, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:22.795, 13, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:22.799, 14, 0 %, 0 %, P0, 29, 0 MiB, 32480 MiB
2020/05/01 14:46:22.803, 15, 0 %, 0 %, P0, 28, 0 MiB, 32480 MiB
2020/05/01 14:46:27.807, 0, 8 %, 0 %, P0, 29, 630 MiB, 31850 MiB
2020/05/01 14:46:27.808, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:27.809, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:27.810, 3, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:27.811, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:27.812, 5, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:46:27.813, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:27.814, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:27.815, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:27.815, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:27.816, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:27.817, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:27.819, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:27.819, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:27.820, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:27.821, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:32.822, 0, 59 %, 45 %, P0, 34, 11204 MiB, 21276 MiB
2020/05/01 14:46:32.824, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:32.825, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:32.825, 3, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:32.826, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:32.827, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:46:32.828, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:32.829, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:32.830, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:32.830, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:32.831, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:32.832, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:32.833, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:32.834, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:32.835, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:32.836, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:37.837, 0, 100 %, 76 %, P0, 39, 18936 MiB, 13544 MiB
2020/05/01 14:46:37.838, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:37.839, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:37.840, 3, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:37.840, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:37.841, 5, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:46:37.842, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:37.843, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:37.844, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:37.844, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:37.845, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:37.846, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:37.847, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:37.848, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:37.849, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:37.849, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:42.851, 0, 100 %, 77 %, P0, 41, 18938 MiB, 13542 MiB
2020/05/01 14:46:42.852, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:42.853, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:42.853, 3, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:42.854, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:42.855, 5, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:46:42.856, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:42.857, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:42.858, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:42.858, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:42.859, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:42.860, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:42.861, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:42.862, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:42.863, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:42.863, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:47.865, 0, 100 %, 77 %, P0, 43, 18938 MiB, 13542 MiB
2020/05/01 14:46:47.866, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:47.866, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:47.867, 3, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:46:47.868, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:47.869, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:46:47.870, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:47.871, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:47.872, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:47.872, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:47.873, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:47.874, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:47.875, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:47.876, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:47.877, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:47.877, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:52.879, 0, 98 %, 75 %, P0, 42, 18938 MiB, 13542 MiB
2020/05/01 14:46:52.880, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:52.881, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:52.881, 3, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:46:52.882, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:52.883, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:46:52.884, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:52.885, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:52.886, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:52.887, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:52.887, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:52.888, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:52.889, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:52.890, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:52.891, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:52.892, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:57.893, 0, 100 %, 77 %, P0, 43, 18938 MiB, 13542 MiB
2020/05/01 14:46:57.894, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:46:57.895, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:57.896, 3, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:46:57.896, 4, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:57.897, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:46:57.898, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:46:57.899, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:57.900, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:57.901, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:57.901, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:57.902, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:57.903, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:57.904, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:46:57.905, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:46:57.906, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:02.907, 0, 100 %, 76 %, P0, 43, 18938 MiB, 13542 MiB
2020/05/01 14:47:02.908, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:47:02.909, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:47:02.910, 3, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:47:02.911, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:02.912, 5, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:47:02.913, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:47:02.914, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:02.915, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:02.915, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:02.916, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:02.917, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:02.918, 12, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:02.919, 13, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:02.920, 14, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:02.920, 15, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:07.922, 0, 100 %, 77 %, P0, 45, 18938 MiB, 13542 MiB
2020/05/01 14:47:07.923, 1, 0 %, 0 %, P0, 27, 13 MiB, 32467 MiB
2020/05/01 14:47:07.924, 2, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:47:07.924, 3, 0 %, 0 %, P0, 32, 13 MiB, 32467 MiB
2020/05/01 14:47:07.925, 4, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:07.926, 5, 0 %, 0 %, P0, 31, 13 MiB, 32467 MiB
2020/05/01 14:47:07.927, 6, 0 %, 0 %, P0, 30, 13 MiB, 32467 MiB
2020/05/01 14:47:07.928, 7, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:07.929, 8, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
2020/05/01 14:47:07.929, 9, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:07.930, 10, 0 %, 0 %, P0, 28, 13 MiB, 32467 MiB
2020/05/01 14:47:07.931, 11, 0 %, 0 %, P0, 29, 13 MiB, 32467 MiB
